date,country,state,county,fips,lat,long,locationId,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.contactTracers,actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageCovid,unused1,actuals.icuBeds.capacity,actuals.icuBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,unused2,actuals.newCases,actuals.vaccinesDistributed,actuals.vaccinationsInitiated,actuals.vaccinationsCompleted,metrics.testPositivityRatio,metrics.testPositivityRatioDetails,metrics.caseDensity,metrics.contactTracerCapacityRatio,metrics.infectionRate,metrics.infectionRateCI90,unused3,unused4,metrics.icuCapacityRatio,riskLevels.overall,metrics.vaccinationsInitiatedRatio,metrics.vaccinationsCompletedRatio,actuals.newDeaths,actuals.vaccinesAdministered,riskLevels.caseDensity,cdcTransmissionLevel,actuals.vaccinationsAdditionalDose,metrics.vaccinationsAdditionalDoseRatio,metrics.weeklyNewCasesPer100k,hsa,hsaPopulation,actuals.hsaHospitalBeds.capacity,actuals.hsaHospitalBeds.currentUsageTotal,actuals.hsaHospitalBeds.currentUsageCovid,actuals.hsaIcuBeds.capacity,actuals.hsaIcuBeds.currentUsageTotal,actuals.hsaIcuBeds.currentUsageCovid,metrics.bedsWithCovidPatientsRatio,hsaName,actuals.hospitalBeds.weeklyCovidAdmissions,actuals.hsaHospitalBeds.weeklyCovidAdmissions,metrics.weeklyCovidAdmissionsPer100k,communityLevels.cdcCommunityLevel,communityLevels.canCommunityLevel,actuals.vaccinationsFall2022BivalentBooster,metrics.vaccinationsFall2022BivalentBoosterRatio
2020-07-03,US,,,0,,,iso1:us,2814643,129406,3804955,35953926,50439,,,,,,,,,57135,,,,0.098,,14.3,0.21,1.15,0.1,,,,2,,,591,,2,3,,,100.2,,,,,,,,,,,,,,,,,
2020-07-04,US,,,0,,,iso1:us,2864646,129667,3869468,36509763,50439,,,,,,,,,50003,,,,0.1,,14.7,0.21,1.14,0.1,,,,2,,,261,,2,3,,,102.6,,,,,,,,,,,,,,,,,
2020-07-05,US,,,0,,,iso1:us,2909413,129929,3928666,36974893,50439,,,,,,,,,44767,,,,0.102,,14.9,0.2,1.14,0.1,,,,2,,,262,,2,3,,,104.2,,,,,,,,,,,,,,,,,
2020-07-06,US,,,0,,,iso1:us,2956712,130320,4008175,37622058,50047,,,,,,,,,46630,,,,0.104,,15.2,0.2,1.13,0.1,,,,2,,,391,,2,3,,,106.3,,,,,,,,,,,,,,,,,
2020-07-07,US,,,0,,,iso1:us,3010788,131278,4100632,38432065,50076,,,,,,,,,54076,,,,0.105,,15.4,0.2,1.12,0.1,,,,2,,,958,,2,3,,,108.0,,,,,,,,,,,,,,,,,
2020-07-08,US,,,0,,,iso1:us,3070217,132226,4203790,39314424,50083,,,,,,,,,59429,,,,0.105,,15.8,0.19,1.11,0.1,,,,2,,,950,,2,3,,,110.9,,,,,,,,,,,,,,,,,
2020-07-09,US,,,0,,,iso1:us,3130095,133067,4308841,40217229,50083,,,,,,,,,59878,,,,0.105,,16.0,0.19,1.11,0.1,,,,2,,,841,,2,3,,,112.2,,,,,,,,,,,,,,,,,
2020-07-10,US,,,0,,,iso1:us,3198307,133895,4412556,41127834,50083,,,,,,,,,68212,,,,0.105,,16.5,0.18,1.1,0.1,,,,2,,,828,,2,3,,,115.5,,,,,,,,,,,,,,,,,
2020-07-11,US,,,0,,,iso1:us,3259012,134570,4499708,41877035,50083,,,,,,,,,60705,,,,0.105,,17.0,0.18,1.09,0.1,,,,2,,,675,,2,3,,,118.8,,,,,,,,,,,,,,,,,
2020-07-12,US,,,0,,,iso1:us,3316792,134965,4574873,42502812,50063,,,,,,,,,57780,,,,0.105,,17.5,0.17,1.08,0.1,,,,2,,,396,,2,3,,,122.7,,,,,,,,,,,,,,,,,
2020-07-13,US,,,0,,,iso1:us,3378348,135390,4666238,43284819,50063,,,,,,,,,61556,,,,0.104,,18.2,0.17,1.07,0.1,,,,2,,,425,,2,3,,,127.2,,,,,,,,,,,,,,,,,
2020-07-14,US,,,0,,,iso1:us,3443924,136344,4767033,44185602,50063,,,,,,,,,65576,,,,0.104,,18.7,0.16,1.07,0.1,,,,2,,,954,,2,3,,,130.7,,,,,,,,,,,,,,,,,
2020-07-15,US,,,0,,,iso1:us,3512259,137315,4869057,45116440,50063,,,,,,,,,68335,,,,0.103,,19.1,0.16,1.06,0.1,,,,2,,,971,,2,3,,,133.4,,,,,,,,,,,,,,,,,
2020-07-16,US,,,0,,,iso1:us,3587931,138273,4968040,46041252,50063,,,,,,,,,75672,,,,0.102,,19.7,0.15,1.05,0.1,,,,2,,,886,,2,3,,,138.1,,,,,,,,,,,,,,,,,
2020-07-17,US,,,0,,,iso1:us,3658834,139174,5070191,46979005,53103,,,,,,,,,70903,,,,0.101,,19.8,0.16,1.04,0.1,,,,2,,,901,,2,3,,,138.9,,,,,,,,,,,,,,,,,
2020-07-18,US,,,0,,,iso1:us,3721270,139949,5157989,47801227,52098,,,,,,,,,62436,,,,0.1,,19.9,0.16,1.03,0.1,,,,2,,,775,,2,3,,,139.4,,,,,,,,,,,,,,,,,
2020-07-19,US,,,0,,,iso1:us,3783545,140361,5225118,48449202,52098,,,,,,,,,62306,,,,0.099,,20.1,0.16,1.02,0.1,,,,2,,,412,,2,3,,,140.8,,,,,,,,,,,,,,,,,
2020-07-20,US,,,0,,,iso1:us,3843418,140892,5313821,49259245,52098,,,,,,,,,59873,,,,0.098,,20.0,0.16,1.01,0.1,,,,2,,,531,,2,3,,,140.3,,,,,,,,,,,,,,,,,
2020-07-21,US,,,0,,,iso1:us,3908687,142019,5412219,50191915,52120,,,,,,,,,65269,,,,0.097,,20.0,0.16,1.0,0.1,,,,2,,,1127,,2,3,,,140.2,,,,,,,,,,,,,,,,,
2020-07-22,US,,,0,,,iso1:us,3978395,143154,5514569,51201164,52120,,,,,,,,,69708,,,,0.096,,20.1,0.16,0.99,0.1,,,,2,,,1165,,2,3,,,140.6,,,,,,,,,,,,,,,,,
2020-07-23,US,,,0,,,iso1:us,4048393,144270,5614096,52182370,53473,,,,,,,,,69998,,,,0.095,,19.8,0.16,0.98,0.1,,,,2,,,1116,,2,3,,,138.9,,,,,,,,,,,,,,,,,
2020-07-24,US,,,0,,,iso1:us,4121463,145416,5710778,53159506,52191,,,,,,,,,72966,,,,0.094,,19.9,0.16,0.98,0.1,,,,2,,,1055,,2,3,,,139.5,,,,,,,,,,,,,,,,,
2020-07-25,US,,,0,,,iso1:us,4188239,146300,5791864,53955556,52191,,,,,,,,,66803,,,,0.093,,20.1,0.16,0.97,0.1,,,,2,,,884,,2,3,,,140.9,,,,,,,,,,,,,,,,,
2020-07-26,US,,,0,,,iso1:us,4242447,146740,5853982,54571084,52191,,,,,,,,,54208,,,,0.093,,19.8,0.16,0.96,0.1,,,,2,,,440,,2,3,,,138.4,,,,,,,,,,,,,,,,,
2020-07-27,US,,,0,,,iso1:us,4301605,148436,5925253,55296161,52191,,,,,,,,,59158,,,,0.092,,19.7,0.16,0.96,0.1,,,,2,,,,,2,3,,,138.2,,,,,,,,,,,,,,,,,
2020-07-28,US,,,0,,,iso1:us,4364718,149763,6006573,56183587,52191,,,,,,,,,63113,,,,0.09,,19.6,0.16,0.95,0.1,,,,2,,,1327,,2,3,,,137.5,,,,,,,,,,,,,,,,,
2020-07-29,US,,,0,,,iso1:us,4431104,151158,6093563,57129687,52191,,,,,,,,,66307,,,,0.089,,19.5,0.16,0.95,0.1,,,,2,,,1422,,2,3,,,136.5,,,,,,,,,,,,,,,,,
2020-07-30,US,,,0,,,iso1:us,4500049,152419,6182608,58073907,52340,,,,,,,,,68945,,,,0.088,,19.5,0.16,0.94,0.1,,,,2,,,1261,,2,3,,,136.2,,,,,,,,,,,,,,,,,
2020-07-31,US,,,0,,,iso1:us,4569114,153848,6263350,58977099,52340,,,,,,,,,69065,,,,0.087,,19.3,0.16,0.94,0.1,,,,2,,,1429,,2,3,,,135.0,,,,,,,,,,,,,,,,,
2020-08-01,US,,,0,,,iso1:us,4625924,154903,6324469,59707380,52340,,,,,,,,,56810,,,,0.085,,18.9,0.17,0.94,0.1,,,,2,,,1055,,2,3,,,132.0,,,,,,,,,,,,,,,,,
2020-08-02,US,,,0,,,iso1:us,4676718,155323,6370470,60280958,52340,,,,,,,,,50794,,,,0.083,,18.7,0.17,0.93,0.1,,,,2,,,420,,2,3,,,131.0,,,,,,,,,,,,,,,,,
2020-08-03,US,,,0,,,iso1:us,4724175,155931,6432349,60993847,52340,,,,,,,,,47457,,,,0.082,,18.2,0.17,0.93,0.1,,,,2,,,612,,2,3,,,127.5,,,,,,,,,,,,,,,,,
2020-08-04,US,,,0,,,iso1:us,4777693,157287,6498508,61804176,52917,,,,,,,,,53518,,,,0.08,,17.8,0.18,0.93,0.1,,,,2,,,1357,,2,3,,,124.6,,,,,,,,,,,,,,,,,
2020-08-05,US,,,0,,,iso1:us,4831364,158539,6571346,62699319,52917,,,,,,,,,53671,,,,0.079,,17.2,0.19,0.93,0.1,,,,2,,,1268,,2,3,,,120.7,,,,,,,,,,,,,,,,,
2020-08-06,US,,,0,,,iso1:us,4888849,159610,6642939,63619175,52917,,,,,,,,,57485,,,,0.077,,16.8,0.19,0.93,0.1,,,,2,,,,,2,3,,,117.3,,,,,,,,,,,,,,,,,
2020-08-07,US,,,0,,,iso1:us,4949986,160966,6715288,64561164,54142,,,,,,,,,61137,,,,0.075,,16.4,0.2,0.92,0.1,,,,2,,,1356,,2,3,,,114.9,,,,,,,,,,,,,,,,,
2020-08-08,US,,,0,,,iso1:us,5005225,161932,6770085,65318288,54142,,,,,,,,,55239,,,,0.074,,16.3,0.2,0.92,0.1,,,,2,,,973,,2,3,,,114.4,,,,,,,,,,,,,,,,,
2020-08-09,US,,,0,,,iso1:us,5053686,162471,6813027,65904078,54142,,,,,,,,,48461,,,,0.073,,16.2,0.2,0.92,0.1,,,,2,,,540,,2,3,,,113.7,,,,,,,,,,,,,,,,,
2020-08-10,US,,,0,,,iso1:us,5100824,163008,6867500,66631064,54142,,,,,,,,,47146,,,,0.072,,16.2,0.2,0.92,0.1,,,,2,,,537,,2,3,,,113.6,,,,,,,,,,,,,,,,,
2020-08-11,US,,,0,,,iso1:us,5154102,164459,6927429,67475611,59000,,,,,,,,,53278,,,,0.07,,16.2,0.22,0.92,0.1,,,,2,,,1451,,2,3,,,113.6,,,,,,,,,,,,,,,,,
2020-08-12,US,,,0,,,iso1:us,5208365,165937,6992409,68434381,59000,,,,,,,,,54263,,,,0.068,,16.2,0.22,0.92,0.1,,,,2,,,1483,,2,3,,,113.7,,,,,,,,,,,,,,,,,
2020-08-13,US,,,0,,,iso1:us,5262333,167150,7053983,69346846,59044,,,,,,,,,53968,,,,0.067,,16.1,0.22,0.92,0.1,,,,2,,,1213,,2,3,,,112.7,,,,,,,,,,,,,,,,,
2020-08-14,US,,,0,,,iso1:us,5320855,168326,7112327,70248037,59044,,,,,,,,,58522,,,,0.065,,16.0,0.22,0.92,0.1,,,,2,,,1176,,2,3,,,111.9,,,,,,,,,,,,,,,,,
2020-08-15,US,,,0,,,iso1:us,5371598,169385,7158249,70967081,59044,,,,,,,,,51143,,,,0.064,,15.8,0.23,0.92,0.1,,,,2,,,1059,,2,3,,,110.6,,,,,,,,,,,,,,,,,
2020-08-16,US,,,0,,,iso1:us,5408533,169900,7192877,71507661,59044,,,,,,,,,36935,,,,0.063,,15.3,0.23,0.92,0.1,,,,2,,,516,,2,3,,,107.2,,,,,,,,,,,,,,,,,
2020-08-17,US,,,0,,,iso1:us,5444481,170434,7235381,72138901,59044,,,,,,,,,35948,,,,0.063,,14.8,0.24,0.92,0.1,,,,2,,,534,,2,3,,,103.8,,,,,,,,,,,,,,,,,
2020-08-18,US,,,0,,,iso1:us,5487109,171783,7287118,72968620,59044,,,,,,,,,42640,,,,0.061,,14.4,0.25,0.92,0.1,,,,2,,,1349,,2,3,,,100.6,,,,,,,,,,,,,,,,,
2020-08-19,US,,,0,,,iso1:us,5529862,173078,7342551,73922414,59044,,,,,,,,,42753,,,,0.06,,13.9,0.26,0.93,0.1,,,,2,,,1295,,2,2,,,97.1,,,,,,,,,,,,,,,,,
2020-08-20,US,,,0,,,iso1:us,5575758,174119,7398073,74860675,59044,,,,,,,,,45896,,,,0.059,,13.5,0.26,0.93,0.1,,,,2,,,1041,,2,2,,,94.7,,,,,,,,,,,,,,,,,
2020-08-21,US,,,0,,,iso1:us,5624161,175280,7453337,75767293,59044,,,,,,,,,48403,,,,0.058,,13.1,0.27,0.93,0.1,,,,2,,,1161,,2,2,,,91.6,,,,,,,,,,,,,,,,,
2020-08-22,US,,,0,,,iso1:us,5668325,176230,7496258,76516572,59010,,,,,,,,,44164,,,,0.057,,12.8,0.28,0.94,0.1,,,,2,,,950,,2,2,,,89.5,,,,,,,,,,,,,,,,,
2020-08-23,US,,,0,,,iso1:us,5700541,176675,7527127,77046876,59010,,,,,,,,,32216,,,,0.057,,12.6,0.28,0.94,0.1,,,,2,,,445,,2,2,,,88.1,,,,,,,,,,,,,,,,,
2020-08-24,US,,,0,,,iso1:us,5740707,177177,7565653,77673640,59010,,,,,,,,,38506,,,,0.056,,12.7,0.28,0.94,0.1,,,,2,,,503,,2,2,,,88.9,,,,,,,,,,,,,,,,,
2020-08-25,US,,,0,,,iso1:us,5779729,178388,7614627,78523893,59010,,,,,,,,,39027,,,,0.056,,12.5,0.28,0.95,0.1,,,,2,,,1212,,2,2,,,87.8,,,,,,,,,,,,,,,,,
2020-08-26,US,,,0,,,iso1:us,5824740,179579,7673172,79478314,59010,,,,,,,,,43607,,,,0.056,,12.6,0.28,0.95,0.1,,,,2,,,1230,,2,2,,,88.0,,,,,,,,,,,,,,,,,
2020-08-27,US,,,0,,,iso1:us,5870419,180705,7727524,80442110,59010,,,,,,,,,45122,,,,0.056,,12.5,0.28,0.95,0.1,,,,2,,,1126,,2,2,,,87.8,,,,,,,,,,,,,,,,,
2020-08-28,US,,,0,,,iso1:us,5916928,181714,7783568,81370096,59010,,,,,,,,,46509,,,,0.056,,12.5,0.29,0.95,0.1,,,,2,,,1009,,2,2,,,87.2,,,,,,,,,,,,,,,,,
2020-08-29,US,,,0,,,iso1:us,5961483,182585,7825602,82123106,59010,,,,,,,,,44289,,,,0.055,,12.5,0.29,0.95,0.1,,,,2,,,871,,2,2,,,87.3,,,,,,,,,,,,,,,,,
2020-08-30,US,,,0,,,iso1:us,5994907,182959,7857262,82704846,59010,,,,,,,,,33430,,,,0.055,,12.5,0.28,0.96,0.1,,,,2,,,375,,2,2,,,87.6,,,,,,,,,,,,,,,,,
2020-08-31,US,,,0,,,iso1:us,6031281,183446,7895095,83327361,59010,,,,,,,,,36374,,,,0.055,,12.4,0.29,0.96,0.1,,,,2,,,489,,2,2,,,87.0,,,,,,,,,,,,,,,,,
2020-09-01,US,,,0,,,iso1:us,6071404,184534,7943549,84182249,59010,,,,,,,,,,,,,0.055,,,,0.96,0.1,,,,2,,,1088,,2,2,,,,,,,,,,,,,,,,,,,,
2020-09-02,US,,,0,,,iso1:us,6103800,185610,7997564,85151424,59373,,,,,,,,,40153,,,,0.054,,12.4,0.29,0.96,0.1,,,,2,,,1080,,2,2,,,86.5,,,,,,,,,,,,,,,,,
2020-09-03,US,,,0,,,iso1:us,6149625,186687,8051113,86127269,59373,,,,,,,,,45825,,,,0.054,,12.4,0.29,0.96,0.1,,,,2,,,1077,,2,2,,,86.8,,,,,,,,,,,,,,,,,
2020-09-04,US,,,0,,,iso1:us,6201067,187666,8101140,87072866,59373,,,,,,,,,45904,,,,0.053,,12.4,0.29,0.97,0.1,,,,2,,,979,,2,2,,,86.6,,,,,,,,,,,,,,,,,
2020-09-05,US,,,0,,,iso1:us,6243251,188377,8141137,87847322,59373,,,,,,,,,42184,,,,0.052,,12.3,0.29,0.97,0.1,,,,2,,,711,,2,2,,,85.8,,,,,,,,,,,,,,,,,
2020-09-06,US,,,0,,,iso1:us,6273287,188786,8169759,88385979,59373,,,,,,,,,30036,,,,0.052,,12.1,0.3,0.98,0.1,,,,2,,,409,,2,2,,,84.6,,,,,,,,,,,,,,,,,
2020-09-07,US,,,0,,,iso1:us,6298444,189047,8191840,88778109,59373,,,,,,,,,25157,,,,0.052,,11.5,0.31,0.98,0.1,,,,2,,,263,,2,2,,,80.7,,,,,,,,,,,,,,,,,
2020-09-08,US,,,0,,,iso1:us,6327291,189503,8223718,89406494,59373,,,,,,,,,28650,,,,0.051,,11.1,0.32,0.99,0.1,,,,2,,,456,,2,2,,,77.8,,,,,,,,,,,,,,,,,
2020-09-09,US,,,0,,,iso1:us,6360572,190677,8269900,90316496,59373,,,,,,,,,33281,,,,0.05,,10.8,0.33,0.99,0.1,,,,2,,,1100,,2,2,,,75.7,,,,,,,,,,,,,,,,,
2020-09-10,US,,,0,,,iso1:us,6398541,191591,8319036,91350378,59373,,,,,,,,,37969,,,,0.049,,10.5,0.34,1.0,0.1,,,,2,,,914,,2,2,,,73.4,,,,,,,,,,,,,,,,,
2020-09-11,US,,,0,,,iso1:us,6446091,192816,8366650,92401070,59373,,,,,,,,,47550,,,,0.047,,10.6,0.34,1.01,0.1,,,,2,,,1226,,2,2,,,73.9,,,,,,,,,,,,,,,,,
2020-09-12,US,,,0,,,iso1:us,6485176,193516,8406727,93224317,59373,,,,,,,,,39085,,,,0.047,,10.4,0.34,1.01,0.1,,,,2,,,700,,2,2,,,72.9,,,,,,,,,,,,,,,,,
2020-09-13,US,,,0,,,iso1:us,6516548,193915,8436029,93824280,59373,,,,,,,,,31372,,,,0.047,,10.5,0.34,1.02,0.1,,,,2,,,399,,2,2,,,73.3,,,,,,,,,,,,,,,,,
2020-09-14,US,,,0,,,iso1:us,6553370,194362,8470486,94496166,59373,,,,,,,,,36822,,,,0.046,,11.0,0.33,1.02,0.1,,,,2,,,447,,2,2,,,76.8,,,,,,,,,,,,,,,,,
2020-09-15,US,,,0,,,iso1:us,6590159,195641,8514021,95416662,59373,,,,,,,,,36789,,,,0.046,,11.3,0.32,1.03,0.1,,,,2,,,1025,,2,2,,,79.3,,,,,,,,,,,,,,,,,
2020-09-16,US,,,0,,,iso1:us,6629380,196638,8565464,96502400,59373,,,,,,,,,39093,,,,0.046,,11.6,0.31,1.03,0.1,,,,2,,,997,,2,2,,,81.1,,,,,,,,,,,,,,,,,
2020-09-17,US,,,0,,,iso1:us,6674075,197485,8618551,97605127,59373,,,,,,,,,44695,,,,0.046,,11.9,0.3,1.03,0.1,,,,2,,,847,,2,2,,,83.1,,,,,,,,,,,,,,,,,
2020-09-18,US,,,0,,,iso1:us,6722150,198431,8671215,98778579,59373,,,,,,,,,48075,,,,0.046,,11.9,0.3,1.04,0.1,,,,2,,,947,,2,2,,,83.2,,,,,,,,,,,,,,,,,
2020-09-19,US,,,0,,,iso1:us,6763961,199100,8712846,99674527,59760,,,,,,,,,41923,,,,0.045,,12.0,0.3,1.04,0.1,,,,2,,,,,2,2,,,84.1,,,,,,,,,,,,,,,,,
2020-09-20,US,,,0,,,iso1:us,6797921,199313,8742930,100266901,59760,,,,,,,,,33960,,,,0.045,,12.1,0.3,1.04,0.1,,,,2,,,,,2,2,,,84.9,,,,,,,,,,,,,,,,,
2020-09-21,US,,,0,,,iso1:us,6833345,199742,8779558,100976239,59892,,,,,,,,,,,,,0.046,,,,1.04,0.1,,,,2,,,424,,2,2,,,,,,,,,,,,,,,,,,,,
2020-09-22,US,,,0,,,iso1:us,6870683,200681,8826999,101952982,59903,,,,,,,,,34673,,,,0.046,,12.2,0.3,1.04,0.1,,,,2,,,940,,2,2,,,85.3,,,,,,,,,,,,,,,,,
2020-09-23,US,,,0,,,iso1:us,6912175,201771,8881411,103100534,59903,,,,,,,,,41492,,,,0.046,,12.3,0.29,1.04,0.1,,,,2,,,1090,,2,2,,,86.2,,,,,,,,,,,,,,,,,
2020-09-24,US,,,0,,,iso1:us,6957351,202655,8936314,104250187,60757,,,,,,,,,45176,,,,0.046,,12.3,0.3,1.04,0.1,,,,2,,,884,,2,2,,,86.3,,,,,,,,,,,,,,,,,
2020-09-25,US,,,0,,,iso1:us,7007359,203507,8988787,105327029,60757,,,,,,,,,46808,,,,0.046,,12.3,0.3,1.04,0.1,,,,2,,,867,,2,2,,,85.9,,,,,,,,,,,,,,,,,
2020-09-26,US,,,0,,,iso1:us,7050033,204276,9032260,106219120,60757,,,,,,,,,42674,,,,0.047,,12.3,0.3,1.04,0.1,,,,2,,,769,,2,2,,,86.2,,,,,,,,,,,,,,,,,
2020-09-27,US,,,0,,,iso1:us,7087331,204543,9064181,106786428,60757,,,,,,,,,37298,,,,0.047,,12.5,0.29,1.04,0.1,,,,2,,,268,,2,2,,,87.3,,,,,,,,,,,,,,,,,
2020-09-28,US,,,0,,,iso1:us,7124690,204892,9101675,107415543,60757,,,,,,,,,37359,,,,0.048,,12.3,0.3,1.05,0.1,,,,2,,,350,,2,2,,,86.1,,,,,,,,,,,,,,,,,
2020-09-29,US,,,0,,,iso1:us,7168230,205810,9149143,108349958,60757,,,,,,,,,41963,,,,0.048,,12.6,0.29,1.05,0.1,,,,2,,,918,,2,2,,,88.3,,,,,,,,,,,,,,,,,
2020-09-30,US,,,0,,,iso1:us,7210243,206782,9204919,109489198,60757,,,,,,,,,40764,,,,0.048,,12.6,0.29,1.06,0.1,,,,2,,,963,,2,2,,,88.1,,,,,,,,,,,,,,,,,
2020-10-01,US,,,0,,,iso1:us,7256591,207629,9262398,110657617,60757,,,,,,,,,46348,,,,0.048,,12.6,0.29,1.06,0.1,,,,2,,,847,,2,2,,,88.5,,,,,,,,,,,,,,,,,
2020-10-02,US,,,0,,,iso1:us,7307666,208493,9318220,111791500,60757,,,,,,,,,50303,,,,0.048,,12.8,0.29,1.07,0.1,,,,2,,,864,,2,2,,,89.5,,,,,,,,,,,,,,,,,
2020-10-03,US,,,0,,,iso1:us,7354160,209201,9363244,112720021,60757,,,,,,,,,46494,,,,0.048,,13.0,0.28,1.07,0.1,,,,2,,,710,,2,2,,,90.7,,,,,,,,,,,,,,,,,
2020-10-04,US,,,0,,,iso1:us,7389305,209533,9395796,113330225,60757,,,,,,,,,35145,,,,0.048,,12.9,0.29,1.08,0.1,,,,2,,,332,,2,2,,,90.0,,,,,,,,,,,,,,,,,
2020-10-05,US,,,0,,,iso1:us,7451587,209959,9436975,114095198,60757,,,,,,,,,40933,,,,0.048,,13.0,0.28,1.08,0.1,,,,2,,,426,,2,2,,,91.1,,,,,,,,,,,,,,,,,
2020-10-06,US,,,0,,,iso1:us,7494385,210680,9494124,115262270,61422,,,,,,,,,42798,,,,0.048,,13.0,0.28,1.09,0.1,,,,2,,,721,,2,2,,,91.3,,,,,,,,,,,,,,,,,
2020-10-07,US,,,0,,,iso1:us,7547351,211674,9560783,116605576,61422,,,,,,,,,50810,,,,0.048,,13.5,0.27,1.09,0.1,,,,2,,,994,,2,2,,,94.4,,,,,,,,,,,,,,,,,
2020-10-08,US,,,0,,,iso1:us,7603665,212601,9630394,117963278,61422,,,,,,,,,56314,,,,0.048,,13.9,0.27,1.09,0.1,,,,2,,,927,,2,2,,,97.4,,,,,,,,,,,,,,,,,
2020-10-09,US,,,0,,,iso1:us,7662572,213516,9700785,119292479,61422,,,,,,,,,58907,,,,0.049,,14.3,0.26,1.1,0.1,,,,2,,,915,,2,3,,,100.0,,,,,,,,,,,,,,,,,
2020-10-10,US,,,0,,,iso1:us,7714152,214107,9758741,120336262,61422,,,,,,,,,51580,,,,0.049,,14.5,0.26,1.1,0.1,,,,2,,,591,,2,3,,,101.5,,,,,,,,,,,,,,,,,
2020-10-11,US,,,0,,,iso1:us,7758913,214525,9803766,121039919,61422,,,,,,,,,44761,,,,0.05,,14.9,0.25,1.11,0.1,,,,2,,,418,,2,3,,,104.4,,,,,,,,,,,,,,,,,
2020-10-12,US,,,0,,,iso1:us,7806837,214876,9856183,121794392,61422,,,,,,,,,47924,,,,0.052,,15.2,0.24,1.11,0.1,,,,2,,,351,,2,3,,,106.5,,,,,,,,,,,,,,,,,
2020-10-13,US,,,0,,,iso1:us,7861131,215701,9920043,122791455,61422,,,,,,,,,54294,,,,0.054,,15.7,0.24,1.11,0.1,,,,2,,,788,,2,3,,,110.0,,,,,,,,,,,,,,,,,
2020-10-14,US,,,0,,,iso1:us,7920909,216710,9989808,123945499,61422,,,,,,,,,59778,,,,0.055,,16.1,0.23,1.11,0.1,,,,2,,,1009,,2,3,,,112.7,,,,,,,,,,,,,,,,,
2020-10-15,US,,,0,,,iso1:us,7986175,217502,10061932,125170785,61422,767633,549832,42134,,82494,58613,9130,,65266,,,,0.056,,16.5,0.22,1.11,0.1,,,0.71,2,,,859,,2,3,,,115.4,,,,,,,,,0.055,,,,,,0,,
2020-10-16,US,,,0,,,iso1:us,8056528,218391,10136973,126426070,61422,769527,547985,42502,,83094,59213,9170,,70353,,,,0.058,,17.0,0.22,1.12,0.1,,,0.71,2,,,889,,2,3,,,118.8,,,,,,,,,0.055,,,,,,0,,
2020-10-17,US,,,0,,,iso1:us,8109283,219069,10200624,127473681,61422,769830,530661,43789,,84987,60060,9199,,52755,,,,0.058,,17.0,0.22,1.12,0.1,,,0.71,2,,,678,,2,3,,,119.2,,,,,,,,,0.057,,,,,,0,,
2020-10-18,US,,,0,,,iso1:us,8157165,219456,10250634,128190919,61422,769804,515443,42238,,82578,56384,9399,,47882,,,,0.059,,17.2,0.22,1.12,0.1,,,0.68,2,,,387,,2,3,,,120.1,,,,,,,,,0.055,,,,,,0,,
2020-10-19,US,,,0,,,iso1:us,8222387,219970,10309503,129004053,61422,766773,513883,43524,,83537,56863,9723,,65222,,,,0.059,,17.9,0.21,1.12,0.1,,,0.68,2,,,514,,2,3,,,125.4,,,,,,,,,0.057,,,,,,0,,
2020-10-20,US,,,0,,,iso1:us,8282849,220899,10386898,130191409,61422,781101,536548,44761,,83746,59330,9877,,60462,,,,0.059,,18.2,0.2,1.13,0.1,,,0.71,2,,,929,,2,3,,,127.2,,,,,,,,,0.057,,,,,,0,,
2020-10-21,US,,,0,,,iso1:us,8347004,222105,10478064,131572101,61422,792118,555984,45570,,83830,59646,10084,,64155,,,,0.06,,18.4,0.2,1.13,0.1,,,0.71,2,,,1140,,2,3,,,128.5,,,,,,,,,0.058,,37349,,11.3,,1,,
2020-10-22,US,,,0,,,iso1:us,8422040,222932,10574145,133003342,61422,796995,558473,45566,,84226,59686,10273,,75036,,,,0.061,,18.8,0.2,1.13,0.1,,,0.71,2,,,827,,2,3,,,131.5,,,,,,,,,0.057,,38178,,11.5,,1,,
2020-10-23,US,,,0,,,iso1:us,8504684,223862,10669283,134368205,62396,796547,555109,45808,,84662,60220,10341,,81357,,,,0.063,,19.3,0.2,1.14,0.1,,,0.71,2,,,930,,2,3,,,134.8,,,,,,,,,0.058,,38982,,11.8,,1,,
2020-10-24,US,,,0,,,iso1:us,8583229,224732,10750566,135462516,62396,795464,536246,46026,,84071,58445,10348,,78545,,,,0.064,,20.4,0.18,1.14,0.1,,,0.7,2,,,870,,2,3,,,142.6,,,,,,,,,0.058,,39703,,12.0,,1,,
2020-10-25,US,,,0,,,iso1:us,8642903,225071,10812820,136191918,62396,804998,529353,46745,,85035,57796,10552,,59674,,,,0.066,,20.9,0.18,1.15,0.1,,,0.68,2,,,339,,2,3,,,146.1,,,,,,,,,0.058,,39947,,12.1,,1,,
2020-10-26,US,,,0,,,iso1:us,8717419,225604,10885921,137071194,62396,782047,511855,48157,,85222,57797,10823,,70585,,,,0.067,,21.1,0.18,1.15,0.1,,,0.68,2,,,533,,2,3,,,147.8,,,,,,,,,0.062,,40266,,12.1,,1,,
